taxids	qseqid	pident
45949	e0817245-e750-42c6-a606-8818d70d70f8_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	93.22
45949	e0817245-e750-42c6-a606-8818d70d70f8_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	93.22
45949	33b4a26b-f62e-4805-b9d4-749fa47c995a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	99.153
45949	06dc14c4-47e8-408d-b780-a775d90cf6fa_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	90.265
45949	44e33ecb-046c-4584-a254-2348ca601ce1_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	95.763
45949	e0817245-e750-42c6-a606-8818d70d70f8_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	93.22
45949	2809410f-2dd9-4f36-95aa-e064d4b270fd_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	96.581
45949	d40e958b-225d-4ea5-81f0-19bb1cb28a12_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	86.179
45949	e0817245-e750-42c6-a606-8818d70d70f8_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	93.22
45949	67511462-8152-4d40-a000-c9aa6c8d8652_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	98.276
45949	67511462-8152-4d40-a000-c9aa6c8d8652_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	98.276
45949	44e33ecb-046c-4584-a254-2348ca601ce1_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	94.068
45949	d40e958b-225d-4ea5-81f0-19bb1cb28a12_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	85.366
45949	67511462-8152-4d40-a000-c9aa6c8d8652_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	96.552
45949	06dc14c4-47e8-408d-b780-a775d90cf6fa_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	92.035
45949	67511462-8152-4d40-a000-c9aa6c8d8652_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	98.276
45949	44e33ecb-046c-4584-a254-2348ca601ce1_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	95.763
45949	1e7edd65-2315-4eb4-9f72-6441205925f7_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	93.966
45949	fece5afd-bd79-4172-81ed-a2566ee7145d_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	99.153
45949	44e33ecb-046c-4584-a254-2348ca601ce1_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	95.763
45949	5f39eae4-6a04-49e9-a4ce-3fdf68eecccd_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	96.639
45949	67511462-8152-4d40-a000-c9aa6c8d8652_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	98.276
45949	2809410f-2dd9-4f36-95aa-e064d4b270fd_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	96.581
45949	67511462-8152-4d40-a000-c9aa6c8d8652_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	98.276
45949	33b4a26b-f62e-4805-b9d4-749fa47c995a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	99.153
45949	e0817245-e750-42c6-a606-8818d70d70f8_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	93.22
45949	44e33ecb-046c-4584-a254-2348ca601ce1_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	95.763
45949	44e33ecb-046c-4584-a254-2348ca601ce1_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	95.763
45949	44e33ecb-046c-4584-a254-2348ca601ce1_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	95.763
45949	06dc14c4-47e8-408d-b780-a775d90cf6fa_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	92.035
45949	67511462-8152-4d40-a000-c9aa6c8d8652_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	98.276
45949	33b4a26b-f62e-4805-b9d4-749fa47c995a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	99.153
45949	d40e958b-225d-4ea5-81f0-19bb1cb28a12_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	86.179
45949	2809410f-2dd9-4f36-95aa-e064d4b270fd_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	96.581
45949	33b4a26b-f62e-4805-b9d4-749fa47c995a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	99.153
45949	5f39eae4-6a04-49e9-a4ce-3fdf68eecccd_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	96.639
45949	2809410f-2dd9-4f36-95aa-e064d4b270fd_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	96.581
45949	44e33ecb-046c-4584-a254-2348ca601ce1_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	95.763
45949	2809410f-2dd9-4f36-95aa-e064d4b270fd_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	96.581
45949	67511462-8152-4d40-a000-c9aa6c8d8652_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	98.276
45949	1e7edd65-2315-4eb4-9f72-6441205925f7_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	93.966
45949	33b4a26b-f62e-4805-b9d4-749fa47c995a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	99.153
45949	33b4a26b-f62e-4805-b9d4-749fa47c995a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	99.153
45949	d40e958b-225d-4ea5-81f0-19bb1cb28a12_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	86.179
45949	2809410f-2dd9-4f36-95aa-e064d4b270fd_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	96.581
45949	c7994082-271e-4a74-8439-20a5787bd124_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	96.61
45949	e0817245-e750-42c6-a606-8818d70d70f8_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	93.22
45949	33b4a26b-f62e-4805-b9d4-749fa47c995a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	99.153
45949	e0817245-e750-42c6-a606-8818d70d70f8_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	93.22
45949	e0817245-e750-42c6-a606-8818d70d70f8_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	93.22
45949	2809410f-2dd9-4f36-95aa-e064d4b270fd_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	94.872
45949	5f39eae4-6a04-49e9-a4ce-3fdf68eecccd_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	96.639
45949	06dc14c4-47e8-408d-b780-a775d90cf6fa_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	92.035
45949	1e7edd65-2315-4eb4-9f72-6441205925f7_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	93.966
45949	06dc14c4-47e8-408d-b780-a775d90cf6fa_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	92.035
45949	fece5afd-bd79-4172-81ed-a2566ee7145d_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	99.153
45949	06dc14c4-47e8-408d-b780-a775d90cf6fa_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	92.035
45949	33b4a26b-f62e-4805-b9d4-749fa47c995a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	99.153
45949	1e7edd65-2315-4eb4-9f72-6441205925f7_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	92.241
45949	1e7edd65-2315-4eb4-9f72-6441205925f7_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	93.966
45949	d40e958b-225d-4ea5-81f0-19bb1cb28a12_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	86.179
45949	33b4a26b-f62e-4805-b9d4-749fa47c995a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	99.153
45949	5f39eae4-6a04-49e9-a4ce-3fdf68eecccd_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	96.639
45949	06dc14c4-47e8-408d-b780-a775d90cf6fa_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	92.035
45949	2809410f-2dd9-4f36-95aa-e064d4b270fd_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	96.581
45949	d40e958b-225d-4ea5-81f0-19bb1cb28a12_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	86.179
45949	06dc14c4-47e8-408d-b780-a775d90cf6fa_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	92.035
45949	1e7edd65-2315-4eb4-9f72-6441205925f7_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	93.966
45949	06dc14c4-47e8-408d-b780-a775d90cf6fa_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	92.035
45949	fece5afd-bd79-4172-81ed-a2566ee7145d_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	99.153
45949	33b4a26b-f62e-4805-b9d4-749fa47c995a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	97.458
45949	fece5afd-bd79-4172-81ed-a2566ee7145d_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	97.458
45949	5f39eae4-6a04-49e9-a4ce-3fdf68eecccd_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	94.958
45949	c7994082-271e-4a74-8439-20a5787bd124_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	98.305
45949	1e7edd65-2315-4eb4-9f72-6441205925f7_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	93.966
45949	fece5afd-bd79-4172-81ed-a2566ee7145d_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	99.153
45949	44e33ecb-046c-4584-a254-2348ca601ce1_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	95.763
45949	1e7edd65-2315-4eb4-9f72-6441205925f7_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	93.966
45949	2809410f-2dd9-4f36-95aa-e064d4b270fd_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	96.581
45949	5f39eae4-6a04-49e9-a4ce-3fdf68eecccd_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	96.639
45949	d40e958b-225d-4ea5-81f0-19bb1cb28a12_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	86.179
45949	c7994082-271e-4a74-8439-20a5787bd124_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	98.305
45949	fece5afd-bd79-4172-81ed-a2566ee7145d_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	99.153
45949	fece5afd-bd79-4172-81ed-a2566ee7145d_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	99.153
45949	c7994082-271e-4a74-8439-20a5787bd124_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	98.305
45949	d40e958b-225d-4ea5-81f0-19bb1cb28a12_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	86.179
45949	c7994082-271e-4a74-8439-20a5787bd124_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	98.305
45949	c7994082-271e-4a74-8439-20a5787bd124_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	98.305
45949	5f39eae4-6a04-49e9-a4ce-3fdf68eecccd_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	96.639
45949	5f39eae4-6a04-49e9-a4ce-3fdf68eecccd_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	96.639
45949	fece5afd-bd79-4172-81ed-a2566ee7145d_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	99.153
45949	e0817245-e750-42c6-a606-8818d70d70f8_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	93.22
45949	1e7edd65-2315-4eb4-9f72-6441205925f7_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	93.966
45949	d40e958b-225d-4ea5-81f0-19bb1cb28a12_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	86.179
45949	44e33ecb-046c-4584-a254-2348ca601ce1_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	95.763
45949	c7994082-271e-4a74-8439-20a5787bd124_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	98.305
45949	5f39eae4-6a04-49e9-a4ce-3fdf68eecccd_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	96.639
45949	06dc14c4-47e8-408d-b780-a775d90cf6fa_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	92.035
45949	33b4a26b-f62e-4805-b9d4-749fa47c995a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	99.153
45949	1e7edd65-2315-4eb4-9f72-6441205925f7_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	93.966
45949	c7994082-271e-4a74-8439-20a5787bd124_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	98.305
45949	d40e958b-225d-4ea5-81f0-19bb1cb28a12_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	86.179
45949	5f39eae4-6a04-49e9-a4ce-3fdf68eecccd_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	96.639
45949	d40e958b-225d-4ea5-81f0-19bb1cb28a12_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	86.179
45949	5f39eae4-6a04-49e9-a4ce-3fdf68eecccd_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	96.639
45949	c7994082-271e-4a74-8439-20a5787bd124_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	98.305
45949	44e33ecb-046c-4584-a254-2348ca601ce1_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	95.763
45949	c7994082-271e-4a74-8439-20a5787bd124_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	98.305
45949	fece5afd-bd79-4172-81ed-a2566ee7145d_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	99.153
45949	fece5afd-bd79-4172-81ed-a2566ee7145d_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	99.153
45949	e0817245-e750-42c6-a606-8818d70d70f8_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	91.525
45949	06dc14c4-47e8-408d-b780-a775d90cf6fa_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	92.035
47528	fc4e71c4-937d-4d89-84bf-7ffb381faa02_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	87.407
47528	fc4e71c4-937d-4d89-84bf-7ffb381faa02_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	87.407
47528	fc4e71c4-937d-4d89-84bf-7ffb381faa02_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	87.407
47528	1189d4f7-5fa7-48e4-8999-d486b2e7cdcf_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	89.394
47528	fc4e71c4-937d-4d89-84bf-7ffb381faa02_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	87.407
47528	5ee55b95-3174-4a89-bb6b-530b5c2aec37_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	89.706
47528	1189d4f7-5fa7-48e4-8999-d486b2e7cdcf_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	89.394
47528	ec39e6f2-b642-4abb-b59a-7d2a772beb56_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	89.313
47528	5ee55b95-3174-4a89-bb6b-530b5c2aec37_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	89.706
47528	fc4e71c4-937d-4d89-84bf-7ffb381faa02_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	87.407
47528	fc4e71c4-937d-4d89-84bf-7ffb381faa02_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	87.407
47528	546b313c-5f4f-44f6-873f-2566e78dbf6c_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	91.852
47528	fc4e71c4-937d-4d89-84bf-7ffb381faa02_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	87.407
47528	9bb411d3-249f-425a-9e55-6ae6b001f936_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	90.909
47528	1189d4f7-5fa7-48e4-8999-d486b2e7cdcf_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	88.636
47528	426395ed-d090-4a3c-8671-d37cdd1bc002_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	87.692
47528	ab26770f-620a-48ee-9555-69ee7312ad90_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	84.559
47528	fc4e71c4-937d-4d89-84bf-7ffb381faa02_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	87.407
47528	1a234afd-9c7e-4a8a-a1b7-313845475853_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	91.852
47528	5ee55b95-3174-4a89-bb6b-530b5c2aec37_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	89.706
47528	e1652e21-6366-4a78-826f-201321cdacb6_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	80.147
47528	1a234afd-9c7e-4a8a-a1b7-313845475853_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	91.852
47528	fc4e71c4-937d-4d89-84bf-7ffb381faa02_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	87.407
47528	ec39e6f2-b642-4abb-b59a-7d2a772beb56_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	89.313
47528	ec39e6f2-b642-4abb-b59a-7d2a772beb56_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	89.313
47528	426395ed-d090-4a3c-8671-d37cdd1bc002_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	87.692
47528	1a234afd-9c7e-4a8a-a1b7-313845475853_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	91.852
47528	426395ed-d090-4a3c-8671-d37cdd1bc002_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	87.692
47528	5ee55b95-3174-4a89-bb6b-530b5c2aec37_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	89.706
47528	426395ed-d090-4a3c-8671-d37cdd1bc002_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	87.692
47528	e1652e21-6366-4a78-826f-201321cdacb6_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	80.147
47528	fc4e71c4-937d-4d89-84bf-7ffb381faa02_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	87.407
47528	1189d4f7-5fa7-48e4-8999-d486b2e7cdcf_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	89.394
47528	1189d4f7-5fa7-48e4-8999-d486b2e7cdcf_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	89.394
47528	5ee55b95-3174-4a89-bb6b-530b5c2aec37_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	89.706
47528	ec39e6f2-b642-4abb-b59a-7d2a772beb56_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	89.313
47528	9bb411d3-249f-425a-9e55-6ae6b001f936_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	90.909
