taxids	qseqid	pident
1903485	query398	80.292
1903485	query398	80.292
1903485	query398	80.292
1903485	query398	80.292
1903485	query398	80.292
1903496	query398	79.433
1903496	query398	80.576
1970749	query398	89.051
1970749	query398	89.051
1970749	query398	89.051
1970749	query398	87.681
1970749	query398	89.051
1970749	query398	89.051
1970749	query398	78.261
1970749	query398	82.482
1970752	query398	82.482
1970752	query398	81.752
1970752	query398	80.282
1970752	query398	81.752
1970752	query398	80.292
1970753	query398	81.159
1970753	query398	81.022
1970754	query398	83.212
1970754	query398	83.212
1987389	query398	89.051
1987395	query398	85.507
41217	query399	66.038
148819	query399	72.358
143294	query400	74.046
165446	query400	74.242
165446	query400	74.242
165446	query400	74.242
165446	query400	74.242
165446	query400	74.242
165446	query400	75
165446	query400	75
265753	query400	83.206
265753	query400	83.206
436012	query400	74.809
1069815	query400	80.153
1069815	query400	80.769
1069815	query400	86.923
1069815	query400	85.496
1069815	query400	87.023
1069815	query400	85.496
1069815	query400	87.023
1069815	query400	86.923
1069815	query400	87.023
1069815	query400	87.023
1455579	query400	76.336
1903485	query400	74.242
1903485	query400	74.809
1903485	query400	74.809
1903485	query400	74.809
1903485	query400	74.809
1903485	query400	74.809
1903485	query400	74.809
1903485	query400	74.809
1903485	query400	74.809
1903496	query400	76.119
1970749	query400	83.206
1970749	query400	83.206
1970749	query400	77.863
1970749	query400	83.206
1970749	query400	83.206
1970749	query400	83.206
1970749	query400	81.818
1970752	query400	75
1970752	query400	74.046
1970752	query400	77.273
1970752	query400	77.099
1970752	query400	77.273
1970753	query400	76.515
1970753	query400	75.758
1970754	query400	77.863
1970754	query400	77.863
1987389	query400	83.206
1987395	query400	79.545
41217	query401	67.38
148819	query401	71.658
148819	query402	63.728
52396	query403	69.231
55837	query403	83.571
55837	query403	83.571
96932	query403	75.524
96932	query403	75.524
106594	query403	69.014
143294	query403	78.723
143294	query403	79.433
143297	query403	83.803
143297	query403	82.394
143297	query403	83.803
143298	query403	77.857
143298	query403	77.857
143298	query403	77.857
165444	query403	78.169
178825	query403	72.727
227613	query403	69.231
461120	query403	82.143
872316	query403	77.305
1069815	query403	85.714
1470580	query403	78.169
1830228	query403	77.465
41217	query404	69.589
148819	query404	72.877
41217	query405	64.151
41217	query406	69.919
148819	query406	74.457
41217	query407	70.777
148819	query407	68.919
41217	query408	71.968
148819	query408	76.902
41217	query409	66.213
41217	query410	64.533
148819	query410	68.984
165446	query411	78.832
165446	query411	78.832
165446	query411	78.832
165446	query411	78.832
165446	query411	78.832
165446	query411	79.562
165446	query411	78.832
165446	query411	79.562
265753	query411	88.971
265753	query411	88.971
1069815	query411	86.765
1069815	query411	85.294
1069815	query411	92.647
1069815	query411	93.382
1069815	query411	93.382
1069815	query411	93.382
1069815	query411	93.382
1069815	query411	92.647
1069815	query411	91.176
1069815	query411	91.176
1455579	query411	82.353
1903485	query411	82.353
1903485	query411	82.353
1903485	query411	82.353
1903485	query411	82.353
1903485	query411	82.353
1903485	query411	82.353
1903485	query411	81.752
1903485	query411	82.353
1903485	query411	82.353
1903496	query411	80.435
1970749	query411	87.591
1970749	query411	88.971
1970749	query411	79.562
1970749	query411	83.088
1970749	query411	88.971
1970749	query411	88.971
1970749	query411	88.971
1970749	query411	88.971
1970752	query411	82.353
1970752	query411	83.088
1970752	query411	82.353
1970752	query411	80.851
1970752	query411	80.147
1970753	query411	82.482
1970753	query411	80.741
1970754	query411	84.559
1970754	query411	84.559
1987389	query411	88.971
1987395	query411	86.861
41217	query412	72.973
148819	query412	73.77
41217	query413	64.96
148819	query413	69.811
41217	query414	71.046
148819	query414	72.581
52396	query415	70.213
55837	query415	90.647
55837	query415	90.647
96912	query415	68.31
96932	query415	72.34
96932	query415	72.34
106594	query415	70.213
143294	query415	79.856
143294	query415	79.137
143297	query415	93.525
143297	query415	93.478
143297	query415	93.478
143298	query415	82.734
143298	query415	82.734
143298	query415	82.734
165444	query415	80.714
178825	query415	71.631
227613	query415	70.213
301928	query415	67.857
461120	query415	89.209
872316	query415	76.978
1069815	query415	74.286
1470580	query415	82.857
1830228	query415	78.571
1903488	query415	67.832
41217	query416	72.055
148819	query416	73.425
41217	query417	72.055
148819	query417	73.442
41217	query418	67.925
148819	query418	69.811
148819	query419	72.9
41217	query420	65.241
148819	query420	71.429
41217	query421	65.952
41217	query422	71.545
148819	query422	72.432
41217	query423	70.43
148819	query423	73.529
52396	query424	71.831
96932	query424	76.596
96932	query424	76.596
96932	query424	99.275
106594	query424	70.213
143294	query424	80.986
143294	query424	80.282
143297	query424	78.014
143297	query424	78.014
143297	query424	75.177
143298	query424	79.856
143298	query424	79.856
143298	query424	79.856
165444	query424	78.723
227613	query424	71.831
332607	query424	78.571
1069815	query424	100
1069815	query424	100
1470580	query424	77.305
1830228	query424	80.851
41217	query425	63.172
148819	query425	69.6
41217	query426	71.733
148819	query427	67.624
41217	query428	69.648
148819	query428	70.3
52396	query429	71.831
96932	query429	76.596
96932	query429	76.596
96932	query429	98.551
106594	query429	70.213
143294	query429	80.986
143294	query429	80.282
143297	query429	78.014
143297	query429	78.014
143297	query429	75.177
143298	query429	79.856
143298	query429	79.856
143298	query429	79.856
165444	query429	78.723
227613	query429	71.831
332607	query429	77.857
1069815	query429	99.275
1069815	query429	99.275
1470580	query429	77.305
1830228	query429	80.142
96932	query430	76.259
96932	query430	76.259
96932	query430	98.529
143294	query430	80.714
143294	query430	80
143297	query430	77.698
143297	query430	74.82
143297	query430	77.698
143298	query430	79.562
143298	query430	79.562
143298	query430	79.562
165444	query430	78.417
332607	query430	77.536
1069815	query430	99.265
1069815	query430	99.265
1470580	query430	76.978
1830228	query430	79.856
41217	query431	66.307
148819	query431	66.846
41217	query432	73.569
148819	query432	76.359
41217	query433	66.756
41217	query434	64.987
148819	query434	70.889
41217	query435	70.604
148819	query435	71.781
96932	query436	73.571
96932	query436	73.571
96932	query436	92.029
143294	query436	79.71
143294	query436	78.986
143297	query436	76.812
143297	query436	76.812
143297	query436	74.101
143298	query436	78.261
143298	query436	78.261
143298	query436	78.261
165005	query436	65.441
165444	query436	79.137
332607	query436	76.259
1069815	query436	92.754
1069815	query436	92.754
1076541	query436	68.613
1076541	query436	69.63
1076541	query436	69.118
1076541	query436	69.118
1076541	query436	68.613
1076541	query436	69.63
1264661	query436	67.857
1470580	query436	76.812
1491190	query436	69.286
1830228	query436	79.562
1835347	query436	67.626
2605991	query436	68.382
2605991	query436	68.382
2605991	query436	68.382
2605994	query436	69.118
2605994	query436	69.118
96932	query437	83.333
1069815	query437	84.058
1069815	query437	84.058
1491190	query437	69.173
1830228	query437	72.263
2054908	query437	66.667
2054908	query437	66.667
2054908	query437	66.667
2054908	query437	66.667
2054908	query437	66.667
2054908	query437	66.667
2605998	query437	68.182
2605998	query437	68.182
41217	query438	62.5
148819	query438	66.933
52396	query439	69.286
55837	query439	88.489
55837	query439	88.489
96912	query439	70.423
96932	query439	71.631
96932	query439	71.631
106594	query439	70.714
143294	query439	76.978
143294	query439	77.698
143297	query439	91.367
143297	query439	91.304
143297	query439	91.304
143298	query439	80.576
143298	query439	80.576
143298	query439	80.576
165444	query439	78.571
178825	query439	72.662
227613	query439	69.286
301928	query439	67.883
461120	query439	87.05
872316	query439	75.54
1069815	query439	73.571
1470580	query439	80.714
1830228	query439	76.429
41217	query440	68.158
148819	query440	74.064
41217	query441	67.925
148819	query441	69.003
41217	query442	70.685
148819	query442	72.283
41217	query443	64.286
148819	query443	66.931
41217	query444	63.978
41217	query445	66.22
41217	query446	65.94
148819	query446	69.919
41217	query447	65.591
148819	query447	67.56
148819	query448	65.867
41217	query449	68.533
148819	query449	73.641
52396	query450	70.213
55837	query450	90.647
55837	query450	90.647
96912	query450	68.31
96932	query450	72.34
96932	query450	72.34
106594	query450	70.213
143294	query450	79.137
143294	query450	79.856
143297	query450	93.478
143297	query450	93.478
143297	query450	93.525
143298	query450	82.734
143298	query450	82.734
143298	query450	82.734
165444	query450	80.714
178825	query450	71.631
227613	query450	70.213
301928	query450	67.857
461120	query450	89.209
872316	query450	76.978
1069815	query450	74.286
1470580	query450	82.857
1830228	query450	78.571
1903488	query450	67.832
55837	query451	95.588
55837	query451	95.588
55837	query451	95.588
55837	query451	95.588
55837	query451	95.588
55837	query451	95.588
55837	query451	95.588
55837	query451	95.588
55837	query451	95.588
55837	query451	95.588
55837	query451	95.588
55837	query451	95.588
55837	query451	95.588
55837	query451	95.588
55837	query451	95.588
55837	query451	95.588
55837	query451	95.588
55837	query451	95.588
55837	query451	95.588
55837	query451	95.588
55837	query451	95.588
55837	query451	95.588
55837	query451	95.588
55837	query451	95.588
55837	query451	95.588
55837	query451	95.588
55837	query451	95.588
55837	query451	95.588
55837	query451	95.588
55837	query451	95.588
55837	query451	95.588
55837	query451	95.588
55837	query451	95.588
55837	query451	95.588
55837	query451	95.588
55837	query451	95.588
55837	query451	95.588
55837	query451	95.588
55837	query451	95.588
55837	query451	95.588
55837	query451	95.588
55837	query451	95.588
55837	query451	95.588
55837	query451	95.588
55837	query451	95.588
55837	query451	95.588
55837	query451	95.588
55837	query451	95.588
55837	query451	95.588
55837	query451	95.588
41217	query452	72.703
148819	query452	74.255
41217	query453	66.048
148819	query453	69.973
55837	query454	97.81
55837	query454	97.81
55837	query454	97.81
55837	query454	97.81
55837	query454	97.81
55837	query454	97.81
55837	query454	97.81
55837	query454	97.81
55837	query454	97.81
55837	query454	97.81
55837	query454	97.81
55837	query454	97.81
55837	query454	97.81
55837	query454	97.81
55837	query454	97.81
55837	query454	97.81
55837	query454	97.81
55837	query454	97.81
55837	query454	97.81
55837	query454	97.81
55837	query454	97.81
55837	query454	97.81
55837	query454	97.81
55837	query454	97.81
55837	query454	97.81
55837	query454	97.81
55837	query454	97.81
55837	query454	97.81
55837	query454	97.81
55837	query454	97.81
55837	query454	97.81
55837	query454	97.81
55837	query454	97.81
55837	query454	97.81
55837	query454	97.81
55837	query454	97.81
55837	query454	97.81
55837	query454	97.81
1223348	query454	98.54
1223348	query454	98.54
1223348	query454	98.54
1223348	query454	98.54
1223348	query454	98.54
1223348	query454	98.54
1223348	query454	98.54
1223348	query454	98.54
1223348	query454	98.54
1223348	query454	98.54
1223348	query454	98.54
1223348	query454	98.54
143296	query455	79.688
143296	query455	79.688
143296	query455	79.688
143296	query455	79.688
143296	query455	79.688
143296	query455	79.688
143296	query455	79.688
265753	query455	90.476
265753	query455	90.476
1069815	query455	84.921
1069815	query455	92.063
1069815	query455	92.857
1069815	query455	87.2
1069815	query455	92.063
1069815	query455	92.857
1069815	query455	92.857
1069815	query455	92.063
1069815	query455	92.857
1069815	query455	92.063
1455579	query455	80.952
1903485	query455	81.102
1903485	query455	81.102
1903485	query455	80.469
1903485	query455	81.102
1903485	query455	81.102
1903485	query455	81.102
1903485	query455	81.102
1903485	query455	81.102
1903485	query455	81.102
1903496	query455	81.395
1970749	query455	84.921
1970749	query455	90.476
1970749	query455	88.976
1970749	query455	90.476
1970749	query455	90.476
1970749	query455	80.315
1970749	query455	90.476
1970749	query455	90.476
1970752	query455	84.127
1970752	query455	84.127
1970752	query455	81.746
1970752	query455	84.921
1970752	query455	80.916
1970753	query455	82.677
1970753	query455	81.89
1970754	query455	84.127
1970754	query455	84.127
1987389	query455	90.476
1987395	query455	86.614
2545937	query455	79.688
52396	query456	69.93
96932	query456	96.403
96932	query456	73.944
96932	query456	73.944
106594	query456	68.31
143294	query456	77.622
143294	query456	78.322
143297	query456	75.352
143297	query456	72.535
143297	query456	75.352
143298	query456	77.857
143298	query456	77.857
143298	query456	77.857
165444	query456	76.056
227613	query456	69.93
332607	query456	75.887
1069815	query456	97.122
1069815	query456	97.122
1470580	query456	74.648
1830228	query456	78.169
41217	query457	68.617
148819	query457	66.933
41217	query458	74.185
148819	query458	76.359
47528	query459	75
47528	query459	75
47528	query459	75
47528	query459	75
47528	query459	75
47528	query459	75.591
47528	query459	75
47528	query459	75
47528	query459	75
47528	query459	75
120563	query459	77.099
120563	query459	77.099
165446	query459	75.969
165458	query459	78.462
165458	query459	78.462
165458	query459	78.462
232578	query459	75.969
232578	query459	75.969
232581	query459	77.519
265757	query459	76.154
265757	query459	76.923
332607	query459	76.744
332607	query459	77.519
332924	query459	76.154
675834	query459	76.923
675834	query459	76.923
1470580	query459	78.295
1758753	query459	76.154
1758753	query459	76.154
1903489	query459	75.194
1903489	query459	75.194
1903489	query459	75.194
1903489	query459	75.194
1970756	query459	75.194
1970756	query459	75.194
1970756	query459	75.194
1970756	query459	75.194
1970756	query459	75.194
1970757	query459	75.969
1970757	query459	75.969
1970757	query459	75.969
1970757	query459	75.969
1970757	query459	75.969
1970757	query459	75.969
52396	query460	71.831
96932	query460	98.551
96932	query460	76.596
96932	query460	76.596
106594	query460	70.213
143294	query460	80.986
143294	query460	80.282
143297	query460	78.014
143297	query460	78.014
143297	query460	75.177
143298	query460	79.856
143298	query460	79.856
143298	query460	79.856
165444	query460	78.723
227613	query460	71.831
332607	query460	77.857
1069815	query460	99.275
1069815	query460	99.275
1470580	query460	77.305
1830228	query460	80.142
41217	query461	63.2
148819	query461	67.292
41217	query462	68.835
148819	query462	69.672
41217	query463	66.667
148819	query463	67.024
41217	query464	66.578
148819	query464	70.822
41217	query465	74.394
148819	query465	77.657
148819	query466	65.489
41217	query467	65.11
148819	query467	69.505
55837	query468	71.223
55837	query468	71.223
96932	query468	91.304
165444	query468	74.468
332607	query468	72.662
1069815	query468	92.029
1069815	query468	92.029
41217	query469	71.781
148819	query469	73.171
55837	query470	98.529
461120	query470	98.529
461120	query470	98.529
461120	query470	98.529
461120	query470	98.529
461120	query470	98.529
461120	query470	98.529
461120	query470	98.529
461120	query470	98.529
461120	query470	98.529
1223348	query470	100
1223348	query470	100
1223348	query470	100
1223348	query470	100
1223348	query470	100
1223348	query470	99.265
1223348	query470	99.265
1223348	query470	100
1223348	query470	100
1223348	query470	99.265
1223348	query470	99.265
1223348	query470	99.265
1223348	query470	99.265
1223348	query470	99.265
1223348	query470	100
1223348	query470	99.265
1223348	query470	100
1223348	query470	100
1223348	query470	100
1223348	query470	99.265
1223348	query470	99.265
1223348	query470	99.265
1223348	query470	99.265
1223348	query470	99.265
1223348	query470	98.529
1223348	query470	100
1223348	query470	99.265
1223348	query470	99.265
1223348	query470	99.265
1223348	query470	99.265
1223348	query470	99.265
1223348	query470	99.265
1223348	query470	99.265
1223348	query470	99.265
1223348	query470	98.54
1223348	query470	99.265
1223348	query470	99.265
1223348	query470	99.265
1223348	query470	99.265
1223348	query470	99.265
165446	query471	80
165446	query471	80
165446	query471	80
165446	query471	80.741
165446	query471	80
165446	query471	80
165446	query471	80
165446	query471	80.741
265753	query471	91.045
265753	query471	91.045
1069815	query471	95.522
1069815	query471	93.284
1069815	query471	95.522
1069815	query471	95.522
1069815	query471	95.522
1069815	query471	94.776
1069815	query471	94.776
1069815	query471	93.284
1069815	query471	86.567
1069815	query471	88.806
1455579	query471	82.836
1903485	query471	81.481
1903485	query471	82.09
1903485	query471	82.09
1903485	query471	82.09
1903485	query471	82.09
1903485	query471	82.09
1903485	query471	82.09
1903485	query471	82.09
1903485	query471	82.09
1903496	query471	81.618
1970749	query471	91.045
1970749	query471	91.045
1970749	query471	91.045
1970749	query471	91.045
1970749	query471	91.045
1970749	query471	80
1970749	query471	84.328
1970749	query471	89.63
1970752	query471	82.014
1970752	query471	81.343
1970752	query471	84.328
1970752	query471	83.582
1970752	query471	83.582
1970753	query471	82.963
1970753	query471	82.222
1970754	query471	85.075
1970754	query471	85.075
1987389	query471	91.045
1987395	query471	87.407
41217	query472	72.826
148819	query472	79.292
148819	query473	70.3
41217	query474	68.75
148819	query474	71.467
41217	query475	64.228
148819	query475	67.663
52396	query476	71.831
96932	query476	99.275
96932	query476	76.596
96932	query476	76.596
106594	query476	70.213
143294	query476	80.986
143294	query476	80.282
143297	query476	78.014
143297	query476	78.014
143297	query476	75.177
143298	query476	79.856
143298	query476	79.856
143298	query476	79.856
165444	query476	78.723
227613	query476	71.831
332607	query476	78.571
1069815	query476	100
1069815	query476	100
1470580	query476	77.305
1830228	query476	80.851
41217	query477	64.628
148819	query478	67.209
55837	query479	98.529
461120	query479	98.529
461120	query479	98.529
461120	query479	98.529
461120	query479	98.529
461120	query479	98.529
461120	query479	98.529
461120	query479	98.529
461120	query479	98.529
461120	query479	98.529
1223348	query479	99.265
1223348	query479	100
1223348	query479	100
1223348	query479	99.265
1223348	query479	99.265
1223348	query479	99.265
1223348	query479	99.265
1223348	query479	100
1223348	query479	100
1223348	query479	100
1223348	query479	100
1223348	query479	99.265
1223348	query479	100
1223348	query479	99.265
1223348	query479	99.265
1223348	query479	100
1223348	query479	99.265
1223348	query479	99.265
1223348	query479	99.265
1223348	query479	99.265
1223348	query479	99.265
1223348	query479	100
1223348	query479	100
1223348	query479	100
1223348	query479	99.265
1223348	query479	99.265
1223348	query479	99.265
1223348	query479	99.265
1223348	query479	99.265
1223348	query479	99.265
1223348	query479	99.265
1223348	query479	99.265
1223348	query479	99.265
1223348	query479	100
1223348	query479	99.265
1223348	query479	99.265
1223348	query479	98.529
1223348	query479	99.265
1223348	query479	98.54
1223348	query479	99.265
148819	query480	70.879
148819	query481	70.777
41217	query482	72.951
148819	query482	76.776
41217	query483	67.024
52396	query484	71.831
96932	query484	98.551
96932	query484	76.596
96932	query484	76.596
106594	query484	70.213
143294	query484	80.282
143294	query484	80.986
143297	query484	78.014
143297	query484	75.177
143297	query484	78.014
143298	query484	79.856
143298	query484	79.856
143298	query484	79.856
165444	query484	78.723
227613	query484	71.831
332607	query484	77.857
1069815	query484	99.275
1069815	query484	99.275
1470580	query484	77.305
1830228	query484	80.142
41217	query485	74.114
148819	query485	74.863
148819	query486	73.6
47528	query487	91.852
47528	query487	91.852
47528	query487	91.852
47528	query487	91.111
47528	query487	91.852
47528	query487	91.852
47528	query487	91.852
47528	query487	91.852
47528	query487	91.852
47528	query487	91.852
47528	query487	91.852
47528	query487	91.852
47528	query487	91.852
47528	query487	91.852
47528	query487	91.852
47528	query487	91.852
47528	query487	91.852
143294	query487	86.667
143294	query487	86.667
143294	query487	86.667
143294	query487	86.667
143294	query487	86.667
143294	query487	86.667
143294	query487	86.667
143294	query487	86.667
143294	query487	86.765
143294	query487	86.667
143294	query487	86.667
143294	query487	86.667
143294	query487	86.667
143294	query487	86.667
143294	query487	86.667
143294	query487	86.667
143294	query487	86.667
143294	query487	86.667
143294	query487	86.667
143294	query487	86.765
143294	query487	86.667
143294	query487	86.667
143294	query487	86.667
143294	query487	86.667
143294	query487	86.667
143294	query487	86.667
143294	query487	86.667
143294	query487	86.667
143294	query487	86.667
143294	query487	86.667
2030908	query487	99.265
2030908	query487	98.529
2544868	query487	86.667
41217	query488	67.391
148819	query488	70.492
148819	query489	71.353
52396	query490	71.831
96932	query490	76.596
96932	query490	99.275
96932	query490	76.596
106594	query490	70.213
143294	query490	80.986
143294	query490	80.282
143297	query490	75.177
143297	query490	78.014
143297	query490	78.014
143298	query490	79.856
143298	query490	79.856
143298	query490	79.856
165444	query490	78.723
227613	query490	71.831
332607	query490	78.571
1069815	query490	100
1069815	query490	100
1470580	query490	77.305
1830228	query490	80.851
41217	query491	72.207
148819	query491	73.497
148819	query492	75.335
52396	query493	71.831
96932	query493	98.551
96932	query493	76.596
96932	query493	76.596
106594	query493	70.213
143294	query493	80.282
143294	query493	80.986
143297	query493	75.177
143297	query493	78.014
143297	query493	78.014
143298	query493	79.856
143298	query493	79.856
143298	query493	79.856
165444	query493	78.723
227613	query493	71.831
332607	query493	77.857
1069815	query493	99.275
1069815	query493	99.275
1470580	query493	77.305
1830228	query493	80.142
41217	query494	74.124
148819	query494	79.019
148819	query495	69.624
96932	query496	82.979
143298	query496	71.631
143298	query496	71.631
143298	query496	71.631
332607	query496	69.93
1069815	query496	83.688
1069815	query496	83.688
1830228	query496	70.714
41217	query497	65.617
52396	query498	69.065
55837	query498	84.783
55837	query498	84.783
96932	query498	68.116
96932	query498	68.116
106594	query498	69.065
143294	query498	75.362
143294	query498	76.087
143297	query498	87.591
143297	query498	87.681
143297	query498	87.591
143298	query498	78.986
143298	query498	78.986
143298	query498	78.986
165444	query498	74.82
227613	query498	69.065
301928	query498	66.906
461120	query498	83.333
872316	query498	74.638
1069815	query498	71.429
1470580	query498	76.978
1830228	query498	73.188
41217	query499	73.046
148819	query499	77.297
41217	query500	68.182
148819	query500	70.777
148819	query501	68.533
41217	query502	71.038
148819	query502	73.243
41217	query503	73.025
148819	query503	72.329
41217	query504	71.545
148819	query504	77.717
41217	query505	74.394
148819	query505	76.613
41217	query506	67.769
41217	query507	66.848
148819	query508	72.629
41217	query509	71.662
148819	query509	72.776
41217	query510	64.208
148819	query510	66.757
55837	query511	92.754
55837	query511	92.701
55837	query511	92.701
271779	query511	92.701
271779	query511	92.701
271779	query511	92.701
271779	query511	92.701
271779	query511	92.701
271779	query511	92.701
271779	query511	92.701
271779	query511	92.701
271779	query511	92.701
1223348	query511	93.431
1223348	query511	93.431
1223348	query511	93.431
1223348	query511	93.431
1223348	query511	93.431
1223348	query511	93.431
1223348	query511	93.431
1223348	query511	93.431
1223348	query511	93.431
1223348	query511	93.431
1223348	query511	93.431
1223348	query511	93.431
1223348	query511	93.431
1223348	query511	93.431
1223348	query511	94.161
1223348	query511	93.431
1223348	query511	94.161
1223348	query511	93.431
1223348	query511	93.431
1223348	query511	94.161
1223348	query511	93.431
1223348	query511	93.431
1223348	query511	93.431
1223348	query511	94.161
1223348	query511	93.431
1223348	query511	94.161
1223348	query511	94.161
1223348	query511	93.431
1223348	query511	94.161
1223348	query511	93.431
1223348	query511	94.161
1223348	query511	94.161
1223348	query511	94.161
1223348	query511	93.431
1223348	query511	93.431
1223348	query511	93.431
1223348	query511	94.161
1223348	query511	94.161
41217	query512	63.539
148819	query512	64.973
41217	query513	67.828
148819	query513	69.272
52396	query514	69.286
55837	query514	89.209
55837	query514	89.209
96912	query514	67.376
96932	query514	72.34
96932	query514	72.34
106594	query514	68.571
143294	query514	78.417
143294	query514	79.137
143297	query514	92.086
143297	query514	92.029
143297	query514	92.029
143298	query514	81.295
143298	query514	81.295
143298	query514	81.295
165444	query514	80
178825	query514	72.662
227613	query514	69.286
461120	query514	87.77
872316	query514	76.259
1069815	query514	75
1470580	query514	82.143
1830228	query514	77.857
1903488	query514	68.31
41217	query515	72.507
148819	query515	76.216
41217	query516	64.13
52396	query517	72.34
96932	query517	76.596
96932	query517	76.596
96932	query517	97.826
106594	query517	70.714
143294	query517	81.56
143294	query517	80.851
143297	query517	75.177
143297	query517	78.014
143297	query517	78.014
143298	query517	79.856
143298	query517	79.856
143298	query517	79.856
165444	query517	80.282
227613	query517	72.34
332607	query517	78.571
1069815	query517	98.551
1069815	query517	98.551
1470580	query517	78.014
1830228	query517	80
96932	query518	92.806
96932	query518	72.535
96932	query518	72.535
143294	query518	74.468
143294	query518	75.177
143298	query518	74.286
143298	query518	74.286
143298	query518	74.286
165444	query518	73.759
1069815	query518	93.525
1069815	query518	93.525
1491190	query518	65.942
1830228	query518	73.571
2054908	query518	68.345
2054908	query518	66.667
2054908	query518	67.626
2054908	query518	66.667
2054908	query518	66.667
2054908	query518	66.667
2054908	query518	66.667
2054908	query518	66.667
2605998	query518	69.784
2605998	query518	69.784
461120	query519	90.441
461120	query519	90.441
461120	query519	90.441
461120	query519	90.441
461120	query519	90.441
461120	query519	90.441
461120	query519	90.441
461120	query519	90.441
461120	query519	90.441
461120	query519	90.441
461120	query519	90.441
461120	query519	90.441
461120	query519	90.441
1223348	query519	91.176
1223348	query519	91.176
1223348	query519	90.441
1223348	query519	91.176
1223348	query519	91.176
1223348	query519	91.176
1223348	query519	91.176
1223348	query519	90.441
1223348	query519	91.176
1223348	query519	91.176
1223348	query519	91.176
1223348	query519	90.441
1223348	query519	90.441
1223348	query519	91.176
1223348	query519	90.441
1223348	query519	90.441
1223348	query519	90.441
1223348	query519	90.441
1223348	query519	91.176
1223348	query519	91.176
1223348	query519	91.176
1223348	query519	90.441
1223348	query519	90.441
1223348	query519	90.441
1223348	query519	90.441
1223348	query519	90.441
1223348	query519	90.441
1223348	query519	90.441
1223348	query519	90.441
1223348	query519	90.441
1223348	query519	90.441
1223348	query519	90.441
1223348	query519	90.441
1223348	query519	90.441
1223348	query519	90.441
1223348	query519	90.441
1223348	query519	90.441
148819	query520	66.938
41217	query521	64.054
148819	query521	69.672
52396	query522	70.213
55837	query522	90.647
55837	query522	90.647
96912	query522	68.31
96932	query522	72.34
96932	query522	72.34
106594	query522	70.213
143294	query522	79.856
143294	query522	79.137
143297	query522	93.525
143297	query522	93.478
143297	query522	93.478
143298	query522	82.734
143298	query522	82.734
143298	query522	82.734
165444	query522	80.714
178825	query522	71.631
227613	query522	70.213
301928	query522	67.857
461120	query522	89.209
872316	query522	76.978
1069815	query522	74.286
1470580	query522	82.857
1830228	query522	78.571
1903488	query522	67.832
41217	query523	70.27
148819	query523	74.185
148819	query524	65.761
41217	query525	69.231
41217	query526	75.068
148819	query526	78.689
41217	query527	69.129
148819	query527	69.624
41217	query528	71.858
148819	query528	74.932
41217	query529	71.081
148819	query529	68.937
52396	query530	70.213
55837	query530	90.647
55837	query530	90.647
96912	query530	68.31
96932	query530	72.34
96932	query530	72.34
106594	query530	70.213
143294	query530	79.856
143294	query530	79.137
143297	query530	93.478
143297	query530	93.478
143297	query530	93.525
143298	query530	82.734
143298	query530	82.734
143298	query530	82.734
165444	query530	80.714
178825	query530	71.631
227613	query530	70.213
301928	query530	67.857
461120	query530	89.209
872316	query530	76.978
1069815	query530	74.286
1470580	query530	82.857
1830228	query530	78.571
1903488	query530	67.832
52396	query531	71.831
96932	query531	98.551
96932	query531	76.596
96932	query531	76.596
106594	query531	70.213
143294	query531	80.282
143294	query531	80.986
143297	query531	75.177
143297	query531	78.014
143297	query531	78.014
143298	query531	79.856
143298	query531	79.856
143298	query531	79.856
165444	query531	78.723
227613	query531	71.831
332607	query531	77.857
1069815	query531	99.275
1069815	query531	99.275
1470580	query531	77.305
1830228	query531	80.142
41217	query532	71.314
148819	query532	78.495
41217	query533	64.973
148819	query533	69.624
41217	query534	68.633
148819	query534	71.046
41217	query535	70.822
148819	query535	74.599
41217	query536	64.567
148819	query536	66.316
41217	query537	66.849
148819	query537	71.858
41217	query538	70.745
148819	query538	74.332
52396	query539	70.423
96932	query539	76.056
96932	query539	97.101
96932	query539	76.056
106594	query539	68.794
143294	query539	78.873
143294	query539	79.577
143297	query539	76.596
143297	query539	76.596
143297	query539	73.759
143298	query539	77.698
143298	query539	77.698
143298	query539	77.698
165444	query539	77.305
227613	query539	70.423
332607	query539	77.857
1069815	query539	97.826
1069815	query539	97.826
1470580	query539	75.887
1830228	query539	78.723
41217	query540	69.459
6579	query541	64.828
41217	query542	66.22
148819	query542	70.19
41217	query543	65.217
148819	query543	69.666
55837	query544	96.324
461120	query544	96.324
461120	query544	96.324
461120	query544	96.324
461120	query544	96.324
461120	query544	96.324
461120	query544	96.324
461120	query544	96.324
461120	query544	96.324
461120	query544	96.324
1223348	query544	97.059
1223348	query544	97.059
1223348	query544	97.059
1223348	query544	97.059
1223348	query544	97.059
1223348	query544	97.059
1223348	query544	97.059
1223348	query544	96.324
1223348	query544	97.059
1223348	query544	97.059
1223348	query544	97.794
1223348	query544	97.059
1223348	query544	96.35
1223348	query544	97.794
1223348	query544	97.059
1223348	query544	97.059
1223348	query544	97.059
1223348	query544	97.059
1223348	query544	97.059
1223348	query544	97.794
1223348	query544	97.059
1223348	query544	97.794
1223348	query544	97.794
1223348	query544	97.059
1223348	query544	97.059
1223348	query544	97.794
1223348	query544	97.059
1223348	query544	97.059
1223348	query544	97.059
1223348	query544	97.059
1223348	query544	97.059
