taxids	qseqid	pident
41217	795ade70-d628-4550-9921-23a065b9913e_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	69.73
41217	9017e5fe-1f12-4a7f-84e7-c4fc837861da_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	68.533
41217	ddebeebd-3f6e-4c50-9a74-17060a4930d6_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-C1W1-A-UNIO-RUN7	64.516
41217	518957a8-86b6-4d67-9284-6bbf59f7a316_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	74.394
41217	928d131a-6d36-4e54-92e8-c4b029227fe1_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	71.117
41217	2bbe4bb3-b9db-4ba9-86ee-173d7921a8df_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	68.464
41217	494f428d-ddaa-4686-8114-a70eb50eedad_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	71.968
41217	120784f5-0eaa-4ff0-864e-7eb1d0bde515_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	68.158
41217	c24d0e1a-6cae-41d5-8698-c884cd4551f0_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	73.37
41217	5d365782-5690-47cd-b0e1-684b3c91dcc7_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	64.973
41217	fc295988-0273-4fc7-8fad-d7aa1957ff38_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	67.027
41217	bf181dbe-7d3a-480a-b616-cd7ce4d3f6dc_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	65.405
41217	ed9f699b-41b2-4487-9cc3-c09d015075fa_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	63.733
41217	5ec8fb82-a0d2-460d-815c-5652131c8e53_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	65.217
41217	986db276-5b04-4e9f-bd22-2e123149f4f8_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	70.027
41217	fa229e2e-6bb3-4509-a35f-01cbfdd72846_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD19-A-UNIO-RUN7	70.699
41217	ad84d3d6-c895-4ef2-82c0-64c3e4e882b0_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	68.365
41217	be01c9f1-2ef8-46f1-959b-9fbd04977b48_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	69.459
41217	570af869-eda8-4342-82e8-f51f9131b34f_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	73.025
41217	954f743f-f16f-4a21-b43e-ccd9f049d8ed_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	69.333
41217	e2c55197-a4a6-47a6-bc9c-84b69d2e0e02_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	64.595
41217	926d0b2a-6b34-4c55-bac8-c2ab12fd7248_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	73.315
41217	1227c1d8-9999-4fe4-933a-d8dba4c4bd1b_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	69.841
41217	979a3f4a-de6b-4f21-9671-ecb32adf5000_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	67.546
41217	4e8c8624-77a2-40fd-b534-ff0363b8f057_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	68.158
41217	e5971d33-7dfb-4f54-a6ae-cb7010a6f60f_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	65.782
41217	7ad19387-5c9c-4ce9-abec-2ec4a2aad172_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	70.652
41217	d5c42376-5272-42de-b78a-a983d50cdfbb_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	66.845
41217	1eee795f-6395-46de-9047-cd68dd525011_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	67.847
41217	907cca9d-2406-4306-997b-fd37417326cc_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	65.684
41217	68cd2c98-757f-466b-b94c-c2b9244479f9_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	65.583
41217	1b468c2b-d7a0-423c-9e17-950ac68bd4de_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-C1W1-A-UNIO-RUN7	70.38
41217	fed64cca-a4bd-43e2-8c50-48bfe35031ef_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD25-A-UNIO-RUN7	65.676
41217	e09e65a6-3e11-40e4-8892-a4eb3e63215d_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	65
41217	fc5edb9e-f911-4c96-8c79-3566017cfa3e_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	70.652
41217	19e5f15a-0d70-4b64-b38d-b0b496a451a0_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	70.541
41217	8f0f23fe-9c9e-4f51-bb79-4081f1e11a49_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	70.811
41217	48bfe813-d396-4952-aa62-7eb3fd842f34_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	70.777
41217	0567ac81-3260-4a41-8515-c4da4879a7bd_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-C1W1-A-UNIO-RUN7	64.075
41217	68273909-f8fc-4bab-83b6-dd7a06bccc1a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	66.846
41217	f462598a-1215-444e-8ccd-5a52ef4d1995_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	65.867
41217	8174a079-975c-4672-aa41-961e5b3398fa_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	67.647
41217	11453ac5-6f11-4a68-91be-7d14751d22da_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	71.774
41217	d4f237ef-65c9-4506-aea0-29ad3c07be20_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	66.223
41217	a65b7580-9369-4b8b-82d0-1f81d262b4c3_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	66.578
41217	645f3a2b-f753-4761-9c7d-1493af4d7e7a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	67.38
41217	89d73628-5d12-444f-8d09-994c391009b1_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	69.867
41217	bba42383-aef0-49ab-aa09-3f5901e34037_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	62.873
41217	1aec5748-9bdb-4176-9d8d-b9060e93c8a7_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	67.925
41217	2ed96019-f4f6-4f22-9255-025601ad0f6f_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	65.123
41217	6a6f68b7-c731-4a90-a7b6-7ae140596da1_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	67.473
41217	e36a173b-df49-471b-aa8c-8284d205937b_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	70.845
41217	7dcfd74c-f74f-472e-ae26-dea1a12d1e6d_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	66.578
41217	fe041464-e714-4148-9a95-86e6ec7451f5_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	68.17
41217	256201d7-3185-4430-b44f-c33804c273e3_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	67.292
41217	415616cf-eb91-4f6d-8fcf-652b7cc44e80_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	65.86
41217	4c14f509-a668-4298-8aa0-d35fca4fcb3b_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	71.545
41217	7b29e68f-24ea-4fd2-89b0-41638b1eeea6_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	65.753
41217	ea776519-1727-45ad-8b3f-953e06d38aa5_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	68.097
41217	1432d667-b0a9-47c4-b33c-0dc8da698c18_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	64.075
41217	2768004f-ab5f-4998-bae8-6bdb6f17f84d_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD19-A-UNIO-RUN7	72.312
41217	879606d1-6ce0-4e0d-9bbe-54492f2d7598_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	66.31
41217	85faf2bb-f6dc-4665-ba97-d01ee79ad8b2_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	65.583
41217	d44f4dad-33fb-4419-9699-9b2850b86a4e_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	63.66
41217	b2f5befc-c917-4625-9e63-3f15d0e8ae6a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	68.074
41217	41d88007-ca80-4ffc-b715-a6a44ec08abc_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	65.952
41217	5aea7912-a651-45fe-90df-4197362c473a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	64.054
41217	c2992965-042f-4286-b0c1-485122056568_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	67.385
41217	889de1be-5e18-431c-bb95-7223d07baead_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	67.647
41217	e3bef65b-4ec5-424b-9a93-82964dc2a43f_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	71.164
41217	4feae97a-439e-43dc-a41d-ad636f0b66c1_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	68.533
41217	8078b606-370a-403d-ba47-2c1b12461613_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	70.652
41217	83fd1688-5731-46de-95b4-9d8a4e1ad66e_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	69.126
41217	a9c8c5e5-8fed-4878-b681-e809114efbc8_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	66.489
41217	1c466486-6f45-4394-bdb9-551b0c49d7f5_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	63.926
41217	0f699651-30e1-41b2-ac58-b22b0d4d5de0_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	67.733
41217	08eb4340-4ec7-4930-8ccc-51b139420ecd_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD18-A-UNIO-RUN7	69.892
41217	5c561b61-e94f-4810-b368-3d0b36a1133a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	69.231
41217	878ba8b5-b790-4d0f-943e-55a5a1a00fd8_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	67.647
41217	843db953-503a-4d95-80a7-44e8f36c30cf_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	71.935
41217	ef0ffe27-eb06-4f62-a1c7-52f4f1bcac6e_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	72.654
41217	d5009024-498c-4b76-839e-fdd8f602e7d7_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	67.925
41217	81255481-2e8f-44e4-92a5-6c2c9b6a92f4_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	65.668
41217	bc00e7da-1a69-44fa-9cee-c5189f9ffd96_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	68.351
41217	94b711a4-aec7-45a0-adcf-21dc4515bea7_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD25-A-UNIO-RUN7	72.087
41217	5d83c2e3-c368-4b02-b651-0cffd7f268b6_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	68.633
41217	0b62e310-e73b-49dd-972a-d86c8b17d2b1_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	71.892
41217	7a1a053c-8f29-4967-8a35-71cf3a45518b_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	71.011
41217	cbffec9d-6912-4d65-a04e-82bc23bd1f7c_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	63.957
41217	c9f43e29-f4f2-4d7f-89bf-620c2d13b446_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	63.904
41217	0538f0f5-c302-45ec-bde5-084fe1b2e98f_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	68.717
41217	1b03fb28-822d-4eae-9fe4-5d10aa66c555_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	68.085
41217	940ede57-a170-41bb-b172-9e2bfe2a1a77_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	70.109
41217	51a1d953-d7c2-412d-98c1-e2d6844a84b2_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	65.11
41217	212c8866-ea8b-4cc7-b2b0-0c10ae3f5892_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	68.293
41217	2c87efc8-f50e-4fb2-929e-5338dfbef8e0_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	72.776
41217	67c921f3-8930-4e5f-ae58-a2b3b7822ea7_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	70.35
41217	abb4b0a9-c2b1-493e-ba6e-75ba18484f61_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	68.267
41217	ec184532-f76d-4d21-8ea1-2304070f4938_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	69.761
41217	36615b78-83a7-4c1e-a8bf-02617fc65564_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	65.229
41217	77c95d80-b1df-4362-a342-798a39fad78b_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	69.129
41217	c01a68c9-5c87-4462-8d9f-2caffb0f7720_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	69.355
41217	f1950b4e-6859-4d78-acfa-dcf637fc130b_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	67.2
41217	68a35bba-ec67-4e37-b475-6caa1c7f89d9_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	69.189
41217	428d47f2-939b-4893-a108-bfcdd82548cf_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	67.196
41217	e31200c7-571f-4192-806b-074334ea37a9_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	64.011
41217	703cba6f-7da6-45c1-a66a-0c3b7b8233ea_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	69.086
41217	10c44018-b417-4500-b09c-8d15924c302e_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	70.27
41217	52c6a968-a4e6-4b3b-8d44-c2be6abf1ba7_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	64.628
41217	797ea8d5-d914-4cd4-9b92-bb13c1a53675_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	72.877
41217	4fbd2ef8-04ea-4862-9dc4-22c5ae6f2467_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-C1W1-A-UNIO-RUN7	65.591
41217	cb206534-2844-416c-b399-835885a334d6_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	66.848
41217	514bfcdd-5365-4a25-b64b-e76a559033e5_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	68.835
41217	8bf4a5cd-a91c-444a-9abc-4656857c2e42_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD25-A-UNIO-RUN7	69.973
41217	f6ec6492-574e-4c3e-92c1-64f13c6d2d67_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	64.611
41217	796ee8b6-6843-47a6-8ece-e62ea561e720_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	66.575
41217	2474136b-002c-4309-a933-793845e3395f_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	68.449
41217	c068040e-e7a6-46bc-a0ec-2870571d839b_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	69.589
41217	5134add0-ea08-44c8-b552-5f575c1bdf68_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	63.2
41217	30e52b92-f4b9-4526-975b-f9ab4f44453a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	66.398
41217	d0a4d0c9-6c97-41b7-be62-170948ff2c00_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	70.19
41217	49e9ee90-7f7c-4787-bcf4-6ab8ee9f6535_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	71.046
41217	116790c6-12df-48b1-be2c-a03e08ab7be9_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	67.196
41217	c7d76f64-2981-4a20-a4bf-9c577cae65fd_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	68.207
41217	1cff29fc-7cdf-4520-b741-273c58f47910_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	67.021
41217	86222180-74d7-462f-87a9-9222a1b6802d_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	71.585
41217	62997a15-f6b6-4cda-a8df-777cd6b0a5e7_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	72.554
41217	2434246f-36c7-4c58-89d5-3b80c5ce05dc_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	65.684
41217	90a72be5-1943-4f42-8942-0d53f7fa24e5_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	72.554
41217	54163e90-f8d6-4305-a21d-0d77cf36a97f_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	74.114
41217	fb954d5b-9700-4499-8e9e-4d2a179c1d23_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	75.272
41217	dc09383e-d833-4df9-997c-edfe56f697df_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	71.545
41217	90485ace-0c2b-4e44-823a-79baff838555_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	73.925
41217	c24ed911-93ee-4812-b34d-1a2152ac48c7_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	68.817
41217	2e632bde-e7b8-4aa3-a51b-f695e5cc8495_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	71.816
41217	c7c28cb7-d095-4aa1-822b-a667e52c345e_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	65.229
41217	af3a1fd0-79f3-4616-8afb-aa8a2ebe1a7b_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	64.191
41217	81727bda-9802-4145-b271-2e4d70520e0c_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	67.48
41217	b4a95bbe-ce8f-43f8-a1e0-e068ba2b83ba_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	68.022
41217	962ba33b-9b82-4ff8-91d2-677fd0484f23_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	65.775
41217	f63130c1-0cfc-4edd-9afa-7cc26f7e248a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	68.011
41217	17d114f4-3566-462f-94f7-7968f0b787ce_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	64
41217	19f0e52b-89f6-4307-abd0-7dd9ffb632da_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	65.323
41217	8bcd7622-b3a6-423e-bafd-41d6e4d88616_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	71.274
41217	d9e3320e-fe67-4be8-bb5f-49acca1f83cc_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	70.321
41217	c9d82723-94e2-4966-ac86-dc984279760e_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	65.16
41217	f76b7447-a89a-4297-9f3a-bf9e17aaa02a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	70.856
41217	2701cac3-f591-4e7f-bcf0-ad49510235e8_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	67.391
