qseqid	pident	min_pident	K	P	C	O	F	G	S
AllMergedReads.Uniq.2257;size=2	96.226	96.17	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	NA
AllMergedReads.Uniq.1544;size=4	98.113	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	NA
AllMergedReads.Uniq.518;size=24	98.113	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	NA
AllMergedReads.Uniq.613;size=18	98.113	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	NA
AllMergedReads.Uniq.566;size=20	98.113	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	NA
AllMergedReads.Uniq.609;size=18	96.226	96.17	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	NA
AllMergedReads.Uniq.928;size=9	98.113	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	NA
AllMergedReads.Uniq.483;size=28	98.113	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	NA
AllMergedReads.Uniq.1805;size=3	98.113	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	NA
AllMergedReads.Uniq.1608;size=4	98.113	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	NA
AllMergedReads.Uniq.397;size=42	99.065	99	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	NA
AllMergedReads.Uniq.1378;size=5	99.038	99	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	NA
AllMergedReads.Uniq.1359;size=5	98.113	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	NA
AllMergedReads.Uniq.678;size=15	98.113	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	NA
AllMergedReads.Uniq.556;size=21	98.113	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	NA
AllMergedReads.Uniq.2538;size=2	98.113	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	NA
AllMergedReads.Uniq.2564;size=2	98.113	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	NA
AllMergedReads.Uniq.2968;size=2	96.226	96.17	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	NA
AllMergedReads.Uniq.633;size=17	98.113	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	NA
AllMergedReads.Uniq.528;size=23	98.113	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	NA
AllMergedReads.Uniq.2850;size=2	98.095	98.048	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	NA
AllMergedReads.Uniq.278;size=77	99.048	99	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	NA
AllMergedReads.Uniq.901;size=10	98.113	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	NA
AllMergedReads.Uniq.2260;size=2	98.113	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	NA
AllMergedReads.Uniq.4;size=8307	99.057	99	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	NA
AllMergedReads.Uniq.1579;size=4	98.113	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	NA
AllMergedReads.Uniq.479;size=28	98.113	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	NA
AllMergedReads.Uniq.2086;size=2	99.029	99	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	NA
AllMergedReads.Uniq.2352;size=2	98.113	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	NA
AllMergedReads.Uniq.355;size=55	98.113	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	NA
AllMergedReads.Uniq.558;size=21	98.113	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	NA
AllMergedReads.Uniq.911;size=9	98.113	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	NA
AllMergedReads.Uniq.2790;size=2	98.095	98.048	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	NA
AllMergedReads.Uniq.2828;size=2	99.048	99	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	NA
AllMergedReads.Uniq.639;size=17	98.113	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	NA
AllMergedReads.Uniq.662;size=16	98.113	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	NA
AllMergedReads.Uniq.514;size=24	98.113	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	NA
AllMergedReads.Uniq.729;size=13	98.113	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	NA
AllMergedReads.Uniq.1621;size=4	96.226	96.17	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	NA
AllMergedReads.Uniq.2233;size=2	96.226	96.17	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	NA
AllMergedReads.Uniq.996;size=8	98.113	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	NA
AllMergedReads.Uniq.515;size=24	98.113	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	NA
AllMergedReads.Uniq.685;size=15	98.113	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	NA
AllMergedReads.Uniq.1248;size=6	98.113	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	NA
AllMergedReads.Uniq.2627;size=2	98.113	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	NA
AllMergedReads.Uniq.930;size=9	98.113	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	NA
AllMergedReads.Uniq.2404;size=2	98.095	98.048	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	NA
AllMergedReads.Uniq.568;size=20	98.113	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	NA
AllMergedReads.Uniq.2351;size=2	98.113	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	NA
AllMergedReads.Uniq.530;size=23	98.113	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	NA
AllMergedReads.Uniq.1914;size=3	98.113	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	NA
AllMergedReads.Uniq.447;size=33	98.113	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	NA
AllMergedReads.Uniq.549;size=22	98.113	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	NA
AllMergedReads.Uniq.790;size=12	98.113	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	NA
AllMergedReads.Uniq.838;size=11	98.113	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	NA
AllMergedReads.Uniq.2299;size=2	98.113	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	NA
AllMergedReads.Uniq.1157;size=6	95.283	95.226	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	NA
AllMergedReads.Uniq.2636;size=2	98.113	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	NA
AllMergedReads.Uniq.519;size=24	98.113	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	NA
AllMergedReads.Uniq.2305;size=2	96.226	96.17	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	NA
AllMergedReads.Uniq.406;size=39	98.113	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	NA
AllMergedReads.Uniq.1717;size=3	98.113	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	NA
AllMergedReads.Uniq.564;size=20	98.113	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	NA
AllMergedReads.Uniq.1221;size=6	98.113	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	NA
AllMergedReads.Uniq.1055;size=7	98.113	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	NA
AllMergedReads.Uniq.2747;size=2	99.057	99	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	NA
AllMergedReads.Uniq.703;size=14	99.057	99	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	NA
AllMergedReads.Uniq.1107;size=7	96.226	96.17	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	NA
AllMergedReads.Uniq.702;size=14	98.113	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	NA
AllMergedReads.Uniq.578;size=20	98.113	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	NA
AllMergedReads.Uniq.2024;size=2	98.113	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	NA
AllMergedReads.Uniq.476;size=29	98.113	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	NA
AllMergedReads.Uniq.2365;size=2	96.226	96.17	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	NA
AllMergedReads.Uniq.149;size=162	98.113	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	NA
AllMergedReads.Uniq.517;size=24	98.113	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	NA
AllMergedReads.Uniq.1097;size=7	98.113	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	NA
AllMergedReads.Uniq.684;size=15	98.113	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	NA
AllMergedReads.Uniq.1008;size=8	98.113	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	NA
AllMergedReads.Uniq.576;size=20	98.113	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	NA
AllMergedReads.Uniq.546;size=22	98.113	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	NA
AllMergedReads.Uniq.427;size=36	98.113	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	NA
AllMergedReads.Uniq.1163;size=6	98.113	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	NA
AllMergedReads.Uniq.2054;size=2	98.113	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	NA
AllMergedReads.Uniq.603;size=18	98.113	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	NA
AllMergedReads.Uniq.2615;size=2	99.065	99	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	NA
AllMergedReads.Uniq.1054;size=7	98.113	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	NA
AllMergedReads.Uniq.1224;size=6	98.113	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	NA
AllMergedReads.Uniq.763;size=12	98.113	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	NA
AllMergedReads.Uniq.681;size=15	98.113	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	NA
AllMergedReads.Uniq.1835;size=3	96.226	96.17	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	NA
AllMergedReads.Uniq.888;size=10	100	99	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	NA
AllMergedReads.Uniq.1692;size=3	98.113	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	NA
AllMergedReads.Uniq.1288;size=5	96.226	95.842	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	NA
AllMergedReads.Uniq.1053;size=7	97.17	96.895	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	NA
AllMergedReads.Uniq.2311;size=2	97.17	96.895	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	NA
AllMergedReads.Uniq.2952;size=2	97.196	96.196	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Bos	NA
AllMergedReads.Uniq.260;size=83	97.143	96.143	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Bos	NA
AllMergedReads.Uniq.1036;size=7	96.078	95.078	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Bos	NA
AllMergedReads.Uniq.2657;size=2	98.095	97.095	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Bos	NA
AllMergedReads.Uniq.2838;size=2	96.19	95.19	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Bos	NA
AllMergedReads.Uniq.864;size=10	96.19	95.19	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Bos	NA
AllMergedReads.Uniq.142;size=167	97.143	96.143	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Bos	NA
AllMergedReads.Uniq.2349;size=2	97.059	96.059	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Bos	NA
AllMergedReads.Uniq.856;size=10	98.039	97.039	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Bos	NA
AllMergedReads.Uniq.1069;size=7	98.039	97.039	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Bos	NA
AllMergedReads.Uniq.168;size=136	95.238	94.238	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Bos	NA
AllMergedReads.Uniq.2400;size=2	97.115	96.115	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Bos	NA
AllMergedReads.Uniq.2672;size=2	96.19	95.19	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Bos	NA
AllMergedReads.Uniq.478;size=29	96.19	95.19	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Bos	NA
AllMergedReads.Uniq.1778;size=3	96.19	95.19	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Bos	NA
AllMergedReads.Uniq.1629;size=4	97.143	96.143	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Bos	NA
AllMergedReads.Uniq.1522;size=4	95.283	94.283	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Bos	NA
AllMergedReads.Uniq.2986;size=2	97.196	96.196	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Capra	NA
AllMergedReads.Uniq.648;size=16	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.652;size=16	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.540;size=22	99.057	99	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.973;size=8	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.1205;size=6	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.1904;size=3	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.736;size=13	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.1073;size=7	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.1614;size=4	99.057	99	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.1889;size=3	99.048	99	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.2184;size=2	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.779;size=12	99.057	99	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.2756;size=2	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.490;size=27	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.810;size=11	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.732;size=13	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.785;size=12	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.1187;size=6	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.1505;size=4	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.571;size=20	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.769;size=12	99.038	99	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.2526;size=2	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.2489;size=2	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.542;size=22	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.1101;size=7	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.596;size=18	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.2511;size=2	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.2495;size=2	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.1066;size=7	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.1788;size=3	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.1013;size=8	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.1627;size=4	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.2196;size=2	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.820;size=11	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.2234;size=2	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.1479;size=4	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.2432;size=2	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.674;size=15	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.2890;size=2	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.978;size=8	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.1080;size=7	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.525;size=23	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.2346;size=2	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.909;size=9	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.783;size=12	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.1024;size=8	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.683;size=15	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.1118;size=7	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.1580;size=4	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.1482;size=4	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.1381;size=5	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.2527;size=2	99.057	99	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.2000;size=2	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.2277;size=2	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.1351;size=5	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.943;size=9	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.2843;size=2	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.1631;size=4	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.563;size=21	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.664;size=16	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.1226;size=6	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.1980;size=2	97.196	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.663;size=16	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.2859;size=2	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.2212;size=2	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.708;size=14	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.1484;size=4	99.048	99	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.622;size=17	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.562;size=21	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.2360;size=2	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.2632;size=2	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.689;size=15	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.847;size=10	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.1354;size=5	99.038	99	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.422;size=37	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.1570;size=4	99.065	99	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.2270;size=2	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.2319;size=2	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.610;size=18	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.579;size=20	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.1384;size=5	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.1399;size=4	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.848;size=10	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.772;size=12	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.574;size=20	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.1960;size=2	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.653;size=16	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.567;size=20	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.960;size=9	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.2175;size=2	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.2831;size=2	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.1814;size=3	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.619;size=17	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.1420;size=4	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
