qseqid	pident	min_pident	K	P	C	O	F	G	S
ef3d6fe7-1d90-4b3d-975c-f42075499c6d_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	93.525	91.525	Eukaryota	Mollusca	Bivalvia	Unionida	NA	NA	NA
b7e6ef01-2994-4937-b615-dcec51b9f8a8_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	91.971	90.029	Eukaryota	Mollusca	Bivalvia	Unionida	NA	NA	NA
43f156db-aa4b-40d9-b7a8-e9a3369edc4f_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	93.525	91.525	Eukaryota	Mollusca	Bivalvia	Unionida	NA	NA	NA
611d377e-d195-4cff-947c-d96166f86f9f_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	93.525	91.525	Eukaryota	Mollusca	Bivalvia	Unionida	NA	NA	NA
6fb19b4e-a0b3-44a3-9997-25ecd25269db_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	93.478	91.525	Eukaryota	Mollusca	Bivalvia	Unionida	NA	NA	NA
7a03a5c9-4c8b-4c89-8779-29a745ecd7bf_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	93.478	91.525	Eukaryota	Mollusca	Bivalvia	Unionida	NA	NA	NA
b0ebf452-07b6-42e1-973e-b066a8756a3b_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	92.806	90.857	Eukaryota	Mollusca	Bivalvia	Unionida	NA	NA	NA
696516e3-9213-42ca-b7d2-af35fd0e26f6_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	93.478	91.525	Eukaryota	Mollusca	Bivalvia	Unionida	NA	NA	NA
764d2ca5-ea21-47d3-a601-848567e5b57d_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	93.525	91.525	Eukaryota	Mollusca	Bivalvia	Unionida	NA	NA	NA
4ff47284-d2a6-488d-9063-f22e70389f30_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	93.478	91.525	Eukaryota	Mollusca	Bivalvia	Unionida	NA	NA	NA
5b22cd97-a166-4f35-90d3-d2d848170e09_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	93.525	91.525	Eukaryota	Mollusca	Bivalvia	Unionida	NA	NA	NA
3dbf2c7b-7e72-4608-b7b4-3a4abc357856_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	92.806	90.806	Eukaryota	Mollusca	Bivalvia	Unionida	NA	NA	NA
7f5e5a53-9759-429f-8e89-b84abb47abdd_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	93.478	91.525	Eukaryota	Mollusca	Bivalvia	Unionida	NA	NA	NA
08cd3d8c-ab72-4ca5-b0bb-ae9cd6437bd5_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	90	88	Eukaryota	Mollusca	Bivalvia	Unionida	NA	NA	NA
f33d6eec-c12b-49ed-a428-fc8476975a12_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	90.78	88.78	Eukaryota	Mollusca	Bivalvia	Unionida	NA	NA	NA
d7ad72bc-a0c0-416c-b075-ba21caef341b_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	92.806	90.857	Eukaryota	Mollusca	Bivalvia	Unionida	NA	NA	NA
91f9cd68-edb0-4fb4-937c-11606be3ab7d_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	91.304	89.367	Eukaryota	Mollusca	Bivalvia	Unionida	NA	NA	NA
c032b942-28cb-4af8-bc4f-3369c2641025_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	93.478	91.525	Eukaryota	Mollusca	Bivalvia	Unionida	NA	NA	NA
80b1c70f-5f7d-48b7-ae2d-b6ab0b74feca_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	93.478	91.525	Eukaryota	Mollusca	Bivalvia	Unionida	NA	NA	NA
4e8c8547-a3e6-471c-acfc-f1bf5d95b551_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	91.367	89.367	Eukaryota	Mollusca	Bivalvia	Unionida	NA	NA	NA
ccf6385f-c43d-435a-9479-022af122e0b3_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	93.525	91.525	Eukaryota	Mollusca	Bivalvia	Unionida	NA	NA	NA
471dbb40-a08c-422a-94b1-e6529f2c97c9_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	92.086	90.143	Eukaryota	Mollusca	Bivalvia	Unionida	NA	NA	NA
104e429f-0857-4542-96a1-a4dd177345f5_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	93.478	91.525	Eukaryota	Mollusca	Bivalvia	Unionida	NA	NA	NA
969972c6-4345-4876-be09-242dacd742e7_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	93.478	91.525	Eukaryota	Mollusca	Bivalvia	Unionida	NA	NA	NA
af175fcd-328a-4cd3-961c-43c8ff1a548f_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	92.366	90.424	Eukaryota	Mollusca	Bivalvia	Unionida	NA	NA	NA
b907d9dc-d3fe-41f4-8fdb-e0e9bb8f660c_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	92.029	90.086	Eukaryota	Mollusca	Bivalvia	Unionida	NA	NA	NA
c177925b-38f6-4a64-999a-74d83b155839_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	93.478	91.525	Eukaryota	Mollusca	Bivalvia	Unionida	NA	NA	NA
7f7e4f36-4ab1-41c3-ae22-998babc9157b_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	91.304	89.367	Eukaryota	Mollusca	Bivalvia	Unionida	NA	NA	NA
ade5b6af-5677-4b59-94ea-7a19785b8fe1_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	93.525	91.525	Eukaryota	Mollusca	Bivalvia	Unionida	NA	NA	NA
5d19996f-6a13-4152-8232-f691454c7486_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	93.478	91.525	Eukaryota	Mollusca	Bivalvia	Unionida	NA	NA	NA
9a204ba6-935f-413b-a6dc-c9a5d1e95711_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	93.478	91.525	Eukaryota	Mollusca	Bivalvia	Unionida	NA	NA	NA
5a7b911e-0670-407e-8bb3-b40993342f9c_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	90.441	89.176	Eukaryota	Mollusca	Bivalvia	Unionida	NA	NA	NA
788802b5-8617-4d50-815c-2275650e9d75_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	92.908	91.617	Eukaryota	Mollusca	Bivalvia	Unionida	NA	NA	NA
71d0168b-2e83-4bee-aba9-9fa4367a9071_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	90.299	88.299	Eukaryota	Mollusca	Bivalvia	Unionida	NA	NA	NA
89dd2741-8a4a-4dc2-8a1d-3876ea9a3f36_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	90.58	88.58	Eukaryota	Mollusca	Bivalvia	Unionida	NA	NA	NA
23742359-7850-4faf-b748-d861672591e3_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	94.161	92.161	Eukaryota	Mollusca	Bivalvia	Unionida	NA	NA	NA
81ab39c3-46c3-42d4-896b-0fdb244b2176_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	94.245	92.245	Eukaryota	Mollusca	Bivalvia	Unionida	NA	NA	NA
87ad228d-4ef0-4390-995e-ac2fc27cc7dd_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	90.58	89.304	Eukaryota	Mollusca	Bivalvia	Unionida	NA	NA	NA
0afcdc3f-b273-4074-8e19-c5b1c180025d_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	92.754	91.478	Eukaryota	Mollusca	Bivalvia	Unionida	NA	NA	NA
9e1c29cc-53ae-40aa-a0a6-e3c3283e89ca_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	90.84	89.603	Eukaryota	Mollusca	Bivalvia	Unionida	NA	NA	NA
5073bfc6-6886-4faa-bc5c-3ba2b33c08c7_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	92.063	90.857	Eukaryota	Mollusca	Bivalvia	Unionida	NA	NA	NA
475901e3-be3c-4a9c-89bc-d3f258912b6c_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD25-A-UNIO-RUN7	93.431	91.431	Eukaryota	Mollusca	Bivalvia	Unionida	NA	NA	NA
fe1f9add-6605-415c-b1a6-0da5fcae2466_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	92.537	90.537	Eukaryota	Mollusca	Bivalvia	Unionida	NA	NA	NA
faa6305b-5eab-4887-843d-54a28dbd761d_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	90.714	88.714	Eukaryota	Mollusca	Bivalvia	Unionida	NA	NA	NA
827c700b-998a-4587-aee6-8889930bdf95_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	90.226	88.977	Eukaryota	Mollusca	Bivalvia	Unionida	NA	NA	NA
eabe5d0a-b577-4a25-a6b4-8c11be858c09_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	90.441	88.441	Eukaryota	Mollusca	Bivalvia	Unionida	NA	NA	NA
e1652e21-6366-4a78-826f-201321cdacb6_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	94.118	92.118	Eukaryota	Mollusca	Bivalvia	Unionida	NA	NA	NA
49953546-ac00-42af-886c-5b76b778a026_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD25-A-UNIO-RUN7	92.647	91.382	Eukaryota	Mollusca	Bivalvia	Unionida	NA	NA	NA
ab26770f-620a-48ee-9555-69ee7312ad90_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	91.971	89.971	Eukaryota	Mollusca	Bivalvia	Unionida	NA	NA	NA
fc4e71c4-937d-4d89-84bf-7ffb381faa02_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	94.118	92.853	Eukaryota	Mollusca	Bivalvia	Unionida	NA	NA	NA
426395ed-d090-4a3c-8671-d37cdd1bc002_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	93.893	91.893	Eukaryota	Mollusca	Bivalvia	Unionida	NA	NA	NA
ec39e6f2-b642-4abb-b59a-7d2a772beb56_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	94.737	92.737	Eukaryota	Mollusca	Bivalvia	Unionida	NA	NA	NA
5f36f5c9-8da7-41a5-a812-163f74087c5f_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	92.647	90.647	Eukaryota	Mollusca	Bivalvia	Unionida	NA	NA	NA
6636e6bc-8729-4013-a303-858d07e783d5_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	63.736	NA	NA	NA	NA	NA	NA	NA	NA
5ea8b133-7a4c-479d-9211-7fe0392e1b05_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	64.828	NA	NA	NA	NA	NA	NA	NA	NA
2a8b3c1d-018b-4b9b-933f-eacb26617c02_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	78.302	NA	NA	NA	NA	NA	NA	NA	NA
1af7fe1c-15fe-41d3-842a-ec7a8d1056fd_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	66.906	NA	NA	NA	NA	NA	NA	NA	NA
308e5a2d-715f-4bf0-bfcd-cb3765b63b3f_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	64.567	NA	NA	NA	NA	NA	NA	NA	NA
8aad17c2-3e75-42c2-bc43-46ec0233854e_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD19-A-UNIO-RUN7	72.404	NA	NA	NA	NA	NA	NA	NA	NA
6f348a51-fb04-4eec-a4b5-732c528fa2ef_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	67.56	NA	NA	NA	NA	NA	NA	NA	NA
80ae5759-456f-4ace-9ca1-635649899792_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	69.648	NA	NA	NA	NA	NA	NA	NA	NA
47a4fbb9-d906-42e4-a664-c342f9d2384a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	67.38	NA	NA	NA	NA	NA	NA	NA	NA
eeb35c5f-1c6e-4d9c-ab2b-568f695c269f_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	67.385	NA	NA	NA	NA	NA	NA	NA	NA
958e1ec8-31e2-40a7-9b63-4713dd42bff2_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	68.12	NA	NA	NA	NA	NA	NA	NA	NA
889ef7bc-045a-46ca-b7d6-f1355c01bde7_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	68.254	NA	NA	NA	NA	NA	NA	NA	NA
39e7fd90-899e-45e9-ab5c-069dbb66e8d8_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-C1W1-A-UNIO-RUN7	71.311	NA	NA	NA	NA	NA	NA	NA	NA
7f77f0fc-2832-46bb-a41c-4e1bd4874963_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	66.757	NA	NA	NA	NA	NA	NA	NA	NA
d400f23f-e8ba-4e18-bb5b-c02ff19fdf67_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	67.48	NA	NA	NA	NA	NA	NA	NA	NA
4459b369-448c-4095-b7cc-66ddc55ab234_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	71.081	NA	NA	NA	NA	NA	NA	NA	NA
a1c43005-c3e3-4212-aa57-37f3e4e02982_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	71.39	NA	NA	NA	NA	NA	NA	NA	NA
09a26ad8-9d3f-4996-b76d-7c4d24079e6c_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	64.151	NA	NA	NA	NA	NA	NA	NA	NA
fbf32a40-a2a7-4d97-9948-e3fdfd2d4b83_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	66.757	NA	NA	NA	NA	NA	NA	NA	NA
031be39d-5ac6-4258-af55-a3f17b9bd4ff_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	65.217	NA	NA	NA	NA	NA	NA	NA	NA
7fcb3a1e-c8fb-4fe0-bacc-6b357aa9faa5_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	71.2	NA	NA	NA	NA	NA	NA	NA	NA
cfa1ec94-f845-4eab-a325-0c31bee402a6_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	70.765	NA	NA	NA	NA	NA	NA	NA	NA
f0af3628-2480-480a-89b3-96b8d698b8a9_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	66.043	NA	NA	NA	NA	NA	NA	NA	NA
d7909514-da58-4cb1-89d7-f03080e79374_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD19-A-UNIO-RUN7	67.021	NA	NA	NA	NA	NA	NA	NA	NA
a3d6f549-586a-441b-b3b5-908f886a44b0_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	70.241	NA	NA	NA	NA	NA	NA	NA	NA
16a8dbfd-fc06-4fbb-bc0c-e03f7c8f1b17_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	66.038	NA	NA	NA	NA	NA	NA	NA	NA
2fcd0f68-2152-4110-8333-c6de07ee08fa_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	69.022	NA	NA	NA	NA	NA	NA	NA	NA
05cc6b85-af4c-42ba-8682-d8c56f09bbd1_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	69.73	NA	NA	NA	NA	NA	NA	NA	NA
5d8ddf37-6be4-43ac-a7a4-1486965c9bd4_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	70.822	NA	NA	NA	NA	NA	NA	NA	NA
d6143b21-cb34-48d3-b465-f9e3f8012c7a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	69.129	NA	NA	NA	NA	NA	NA	NA	NA
6bbab810-8a55-4ce8-8b28-fb22c22cafd7_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	72.131	NA	NA	NA	NA	NA	NA	NA	NA
cc45cfe9-86df-4a14-a28f-06a1bc2b0e86_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	63.315	NA	NA	NA	NA	NA	NA	NA	NA
f1119ef4-aa39-4630-8602-768a69434a57_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	63.255	NA	NA	NA	NA	NA	NA	NA	NA
fb4bf7d0-cf49-4506-b2da-15a73a035ffd_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	67.663	NA	NA	NA	NA	NA	NA	NA	NA
d94d2702-c2fd-4fea-a42b-65f5f17a691c_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	63.612	NA	NA	NA	NA	NA	NA	NA	NA
eeff6cb2-0ceb-46f7-8443-ab7b5c8e2fbf_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	66.938	NA	NA	NA	NA	NA	NA	NA	NA
e0daedee-0088-4035-82ff-ee85d28b2cfd_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	70.411	NA	NA	NA	NA	NA	NA	NA	NA
0594e371-8ce8-4bc9-b3fb-9ecb8f2cec72_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	73.262	NA	NA	NA	NA	NA	NA	NA	NA
6218990c-d2e4-4f09-93df-3a59b5508a7c_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	71.935	NA	NA	NA	NA	NA	NA	NA	NA
2017f3e6-5d90-4392-b2cb-c18b64fc8687_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	71.117	NA	NA	NA	NA	NA	NA	NA	NA
f412eb26-2c86-46b6-a95c-9ad6a83e9ef4_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	69.892	NA	NA	NA	NA	NA	NA	NA	NA
57c64ac4-8140-414c-a9bc-e429fca3d45d_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	71.662	NA	NA	NA	NA	NA	NA	NA	NA
f5fe03f7-bcc0-4a69-bcb4-8ee3e05536e9_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	70.572	NA	NA	NA	NA	NA	NA	NA	NA
9641a9c8-8873-4cbf-818e-66a8217ce049_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	68.28	NA	NA	NA	NA	NA	NA	NA	NA
48a31f5c-045e-463c-860b-e853671d9574_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	69.919	NA	NA	NA	NA	NA	NA	NA	NA
d000c021-39ed-475c-bd55-84e6f1a4fcfe_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	68.097	NA	NA	NA	NA	NA	NA	NA	NA
f00e89d7-8273-4cd9-92d0-ff9bdda0064d_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	69.189	NA	NA	NA	NA	NA	NA	NA	NA
b7f2b538-f40d-4bdc-9682-ea7c22607d02_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	66.129	NA	NA	NA	NA	NA	NA	NA	NA
d3d105d9-1a52-4063-b14b-03d61b02921e_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD18-A-UNIO-RUN7	68.194	NA	NA	NA	NA	NA	NA	NA	NA
7ec54ef4-d5c8-46ad-b4cb-829d8eabee04_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	67.297	NA	NA	NA	NA	NA	NA	NA	NA
f9d7d52f-c2b8-405e-8ab2-abd9644ae6c9_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	72.48	NA	NA	NA	NA	NA	NA	NA	NA
b0f3e571-3a21-4f19-ab24-78a05f577127_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	70.541	NA	NA	NA	NA	NA	NA	NA	NA
ba0df8e6-a2e5-487e-a2b8-60fe1b3bf9e0_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	68.665	NA	NA	NA	NA	NA	NA	NA	NA
5e906ca4-23c5-427e-80ec-2d748cda5e29_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD19-A-UNIO-RUN7	69.459	NA	NA	NA	NA	NA	NA	NA	NA
1d0852d1-ac4f-4713-b4a0-d871cc54f5e0_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	72.752	NA	NA	NA	NA	NA	NA	NA	NA
aed63278-68b3-4e04-9d95-9124d4c1ba3f_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-C1W1-A-UNIO-RUN7	66.133	NA	NA	NA	NA	NA	NA	NA	NA
53bdc4d3-1bf9-4946-935e-d3cdb3788e73_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	72.951	NA	NA	NA	NA	NA	NA	NA	NA
cad8bba3-b15e-4f5f-ad8e-cf2c79c3233d_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	68.717	NA	NA	NA	NA	NA	NA	NA	NA
f765425d-e34c-4e1a-ae52-43c9b9069460_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	67.56	NA	NA	NA	NA	NA	NA	NA	NA
1b13f6b6-fad3-4b67-a307-7d1c0ea7b327_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	70.241	NA	NA	NA	NA	NA	NA	NA	NA
b426e526-a07a-4e9d-9e7c-5b5f43259a41_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	68.901	NA	NA	NA	NA	NA	NA	NA	NA
